Tempo,80
84,0,196856
51,0,197072
56,38,197148
84,50,197148
56,0,197222
84,0,197492
51,43,197510
80,47,197519
51,0,197580
80,0,197888
51,40,197909
82,46,197922
51,0,198266
82,0,198282
58,35,198289
58,0,198617
63,33,198677
63,0,198740
77,39,198834
79,41,199230
77,0,199241
53,35,199426
80,44,199436
79,0,199446
80,0,199758
53,0,199766
60,30,199792
60,0,200150
84,35,200165
65,31,200191
65,0,200264
84,0,200311
80,39,200951
49,36,200956
56,29,201274
49,0,201341
80,0,201371
56,0,201576
84,41,201642
61,21,201705
61,0,201770
84,0,201899
63,44,202026
63,0,202083
80,47,202396
44,32,202425
51,36,202730
44,0,202739
80,0,202780
51,0,203036
80,31,203135
56,33,203137
56,0,203204
80,0,203593
82,37,203727
